scope,slug,series,title,date,last_edited,tags,excerpt,lang,fileName,cover
public,rust-14,rust,"""Rust Macros: Complete Mastery Guide""",2026-02-22T10:58:00,2026-02-22T10:58:00,🦀rust,,en,rust-14.md,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQjmX93dXLnhAJQV7tb1QfvySrOIA1WB3J7A&s
public,rust-13,rust,Lifetimes in Rust — Complete Guide,2026-02-22T03:27:00,2026-02-22T03:27:00,🦀rust,,en,rust-13.md,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQjmX93dXLnhAJQV7tb1QfvySrOIA1WB3J7A&s
public,rust-12,rust,"Rust Numeric Types — Min, Max & When to Use Them",2026-02-22T01:14:00,2026-02-22T01:14:00,🦀rust,,en,rust-12.md,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQjmX93dXLnhAJQV7tb1QfvySrOIA1WB3J7A&s
public,rust-11,rust,Enums in Rust — Complete Guide,2026-02-22T01:11:00,2026-02-22T01:11:00,🦀rust,,en,rust-11.md,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQjmX93dXLnhAJQV7tb1QfvySrOIA1WB3J7A&s
public,rust-10,rust,Mastering Dictionary in Rust,2026-02-22T01:00:00,2026-02-22T01:00:00,🦀rust,Mastering Dictionary in Rust,en,rust-10.md,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQjmX93dXLnhAJQV7tb1QfvySrOIA1WB3J7A&s
public,rust-09,rust,Operator & Special Traits in Rust,2026-02-21T17:33:00,2026-02-22T12:00:00,🦀rust,a comprehensive list of all operator/special traits in Rust,en,rust-09.md,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQjmX93dXLnhAJQV7tb1QfvySrOIA1WB3J7A&s
public,rust-08,rust,Mastering Arr in Rust,2026-02-21T17:00:00,2026-02-21T17:00:00,🦀rust,,en,rust-08.md,https://storage.googleapis.com/programming-idioms-pictures/idiom/26/2D-matrix.png
public,rust-07,rust,What is a Marker Trait in Rust ?,2026-02-20T01:00:00,2026-02-20T01:00:00,🦀rust,,en,rust-07.md,link to cover img
public,rust-06,rust,"""macro_rules! vs Custom #[derive]""",2026-02-19T18:00:00,2026-02-19T18:00:00,🦀rust,,en,rust-06.md,link to cover img
public,rust-05,rust,Traits in Rust,2026-02-19T12:00:00,2026-02-19T12:00:00,🦀rust,"Traits are Rust's primary abstraction mechanism. Think of them as interfaces (Java/C#) or concepts (C++20), but more powerful. They define shared behavior that types can implement.",en,rust-05.md,link to cover img
public,rust-04,rust,Send & Sync,2026-02-18T23:00:00,2026-02-18T23:00:00,🦀rust,,en,rust-04.md,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fi.ytimg.com%2Fvi%2FyJ7YYQKv8uE%2Fmaxresdefault.jpg&f=1&nofb=1&ipt=afdaa654e91a8dc017a4c3dc8e26e80123447af77ebb059fc8ed733fe31d5790
public,rust-02,rust,"""Rust Collections: Complete Guide""",2026-02-18T01:00:00,2026-02-18T01:00:00,🦀rust,"From basics to mastery — Arrays, Vectors, HashMaps, LinkedLists, VecDeque (Queue/Stack), and more.",en,rust-02.md,link to cover img
public,rust-03,rust,"""Rust Closure Traits: A Complete Technical Reference""",2026-02-18T01:00:00,2026-02-18T01:00:00,🦀rust,"A deep-dive into `Fn`, `FnMut`, and `FnOnce` — how they work, how the compiler decides which to use, and every practical use case you'll encounter.",en,rust-03.md,link to cover img
