key,en,vn
site_title,DevBlog,DevBlog
latest_thoughts,Hoangcuongzk1's Devlogs, HoangCuongZk1's Devlogs
search_placeholder,Search posts...,Tìm kiếm bài viết...
no_posts_found,No posts found matching your criteria.,Không tìm thấy bài viết nào phù hợp.
back_to_posts,Back to posts,Quay lại
thanks_reading,"Thanks for reading, good day !","Cảm ơn bạn vì đã đọc, chúc bạn một ngày tốt lành !" 
check_out_other,🔥🔥🔥,🔥🔥🔥
all_tags,All,Tất cả
subtitle,"Happiness grows when shared, and sorrow shrinks when shared.","Chia sẻ làm nhân đôi niềm vui và vơi đi một nửa nỗi buồn."
footer_text,Built with React & TypeScript.,Xây dựng = React & TypeScript.
loading,Loading...,Đang tải...
read_more,Read more,Đọc thêm
sort_desc,Newest,Mới nhất
sort_asc,Oldest,Cũ nhất
table_of_contents,Table of Contents,Mục lục
January,January,tháng Một
February,February,tháng Hai
March,March,tháng Ba
April,April,tháng Tư
May,May,tháng Năm
June,June,tháng Sáu
July,July,tháng Bảy
August,August,tháng Tám
September,September,tháng Chín
October,October,tháng Mười
November,November,tháng Mười Một
December,December,tháng Mười Hai
